868407225210,Joe,10-07-2001,K2COMDLAFD,22000,7000,self,Pinnacle Trust,76166250,public
925578061240,Ameen,01-01-1986,O390LQM4NX,45000,5000,family,Globe Trust,75809439,public
880170171033,Eadie,22-02-1994,ZQY0XJV2YW,36000,5000,self,Epitome Bank System,75140162,private
828216103517,Usman,12-01-2016,KZ7L7QIEON,41000,7000,family,Cloud Nine Bank,85808058,public
843477677537,Ellie,29-07-1981,3GPU0BMYFJ,21000,5000,self,Royal Crown Bank,69215266,private
981547645692,Freyja,03-08-2016,57QK0MWTM1,23000,7000,family,Sunray Banks ,78474983,public
855337859724,Sol,17-02-1988,ZZBCMX596Z,45000,5200,self,New National Banks,72401680,public
843066729600,Alfie,07-04-2020,BQF4QQPQ1O,23000,5400,family,New Corporate Bancshares,67211091,private
987537610680,Gurleen,01-07-2021,BVCX8QAQQZ,22000,7000,family,Caliber Financial Group,86432247,public
992976795062,Rex,18-09-2009,HRCFZ3EJEB,26000,7500,self,Excellence Banks,83770706,public
855152175701,Elspeth,14-05-2018,S7372U7E6C,33000,6500,family,Origin Bank Group,80997626,private
848766419593,Caleb,21-04-2012,K94ZHJ8ZXC,36000,5900,self,New Edge Bank System,61390268,public
958756552077,Kiah,28-03-2000,FMMFFJ5JKT,27000,7900,family,Skyward Bancshares,85369685,private
801993153318,Adnaan,26-03-1986,RXCUIQGM4L,47000,7700,self,New National Financial Group,73057549,private
994788211572,Blade,10-10-1995,AIMSZMH2CA,22000,7000,family,Spring Bank System,73404062,public
885001162326,Elyas,16-11-2011,ZPELQ3T9GZ,26000,7200,self,Vertex Financial Holdings,84972149,private
860681741715,Marie,29-06-1994,NIV4GH9F30,47000,5100,self,United Credit Union,63164083,public
969721989469,Darci,26-04-2011,LIX719AHVA,30000,5600,family,Celestial Financial,76915665,private
873006088618,Jayce,27-09-2004,Q3ERR3EAWH,33000,5300,family,Central Holding Company,76558399,public
982521289534,Maximus,11-02-2009,XZWE3HWLXR,32000,6200,self,Goldward Financial Group,88980359,public
